figma_path,institution,category,region,country,website,source_url,variant,variant_reason,aspect,background,file_link,status,notes
banks/international/de/deutsche-bank,Deutsche Bank,bank,International,de,https://www.deutsche-bank.de,https://www.deutsche-bank.de/etc/designs/db-eccs-pws-pwcc/assets/favicon.svg?v=1756713258208,icon,"Standalone symbol, reads well compact","1.00:1 (square, 32x32)",vector (verify no baked-in background),assets/banks/international/de/deutsche-bank.svg,Needs Review,Slash-in-square symbol used standalone. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/de/commerzbank,Commerzbank,bank,International,de,https://www.commerzbank.de,https://www.commerzbank.de/ms/media/favicons/apple-touch-icon-144x144_A.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 144x144)",has own baked-in background,assets/banks/international/de/commerzbank.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/de/n26,N26,bank,International,de,https://n26.com,https://n26.com/_build/logo-256x256.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 256x256)",transparent,assets/banks/international/de/n26.png,Needs Review,Digital-only neobank; app icon is the recognised mark. Common receiving account for Indonesian students in Germany. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-press.
banks/international/fr/bnp-paribas,BNP Paribas,bank,International,fr,https://www.bnpparibas.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4c/55/b6/4c55b610-8308-25c0-1671-a3a3c961928b/AppIcon-0-0-1x_U007epad-0-1-0-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/international/fr/bnp-paribas.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via app-store.
banks/international/fr/societe-generale,Société Générale,bank,International,fr,https://www.societegenerale.com,https://www.societegenerale.com/sites/default/files/image/logo/soc103c-1-0.svg,icon,"Standalone symbol, reads well compact","5.00:1 (horizontal, 145x29)",vector (verify no baked-in background),assets/banks/international/fr/societe-generale.svg,Needs Review,Red/black square symbol used standalone. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-press.
banks/international/fr/credit-agricole,Crédit Agricole,bank,International,fr,https://www.credit-agricole.com,https://www.credit-agricole.com/assets/build/images/logos/youtube-logo.svg,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 512x512)",vector (verify no baked-in background),assets/banks/international/fr/credit-agricole.svg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/nl/ing,ING,bank,International,nl,https://www.ing.nl,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/4e/22/1c/4e221cfa-d19b-971d-1e67-1b41205678e5/AppIcon-0-0-1x_U007emarketing-0-11-0-sRGB-85-220.png/1024x1024bb.png,icon,"Standalone symbol, reads well compact","1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/international/nl/ing.png,Needs Review,Orange lion symbol used standalone. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via app-store.
banks/international/nl/abn-amro,ABN AMRO,bank,International,nl,https://www.abnamro.nl,https://www.abnamro.nl/favicon.svg,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 24x24)",vector (verify no baked-in background),assets/banks/international/nl/abn-amro.svg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/nl/rabobank,Rabobank,bank,International,nl,https://www.rabobank.nl,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f5/d8/21/f5d82166-92b0-f57e-06cc-28fae7d4c60d/AppIconGlass-0-0-1x_U007epad-0-1-0-sRGB-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/international/nl/rabobank.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via app-store.
banks/international/cn/bank-of-china,Bank of China,bank,International,cn,https://www.boc.cn,https://www.boc.cn/images/LOGO-AGACCS.gif,wordmark,Wordmark is the standard public mark,"2.20:1 (horizontal, 132x60)",has own baked-in background,assets/banks/international/cn/bank-of-china.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/cn/icbc,Industrial and Commercial Bank of China (ICBC),bank,International,cn,https://www.icbc.com.cn,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/4a/66/33/4a6633a2-8ad8-0a7a-c145-e87992c20816/AppIcon-0-0-1x_U007emarketing-0-7-0-sRGB-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/international/cn/icbc.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via app-store.
banks/international/cn/china-construction-bank,China Construction Bank,bank,International,cn,https://www.ccb.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/cn/agricultural-bank-of-china,Agricultural Bank of China,bank,International,cn,https://www.abchina.com,http://www.abchina.com/cn/images/logo_ue2.png,wordmark,Wordmark is the standard public mark,"4.58:1 (horizontal, 220x48)",transparent,assets/banks/international/cn/agricultural-bank-of-china.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/cn/china-merchants-bank,China Merchants Bank,bank,International,cn,https://www.cmbchina.com,https://wwwcdn.cmbimg.com/Images/logo.png,wordmark,Wordmark is the standard public mark,"1:1.11 (vertical, 132x146)",transparent,assets/banks/international/cn/china-merchants-bank.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/au/commonwealth-bank,Commonwealth Bank of Australia,bank,International,au,https://www.commbank.com.au,https://www.commbank.com.au/content/dam/commbank/commBank-logo.svg,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 64x64)",vector (verify no baked-in background),assets/banks/international/au/commonwealth-bank.svg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-press.
banks/international/au/westpac,Westpac,bank,International,au,https://www.westpac.com.au,https://www.westpac.com.au/content/dam/public/wbc/images/home/westpac-logo-social.jpg,wordmark,Wordmark is the standard public mark,"1.90:1 (horizontal, 1200x630)",has own baked-in background,assets/banks/international/au/westpac.jpg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/au/anz-australia,ANZ,bank,International,au,https://www.anz.com.au,https://www.anz.com.au/apps/settings/wcm/designs/commons/images/appicons/apple-touch-icon-152x152.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 152x152)",has own baked-in background,assets/banks/international/au/anz-australia.png,Needs Review,AU/NZ parent group - distinct row from banks/indo/anz-indonesia (consumer business there has since exited; confirm current scope). Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/au/nab,National Australia Bank (NAB),bank,International,au,https://www.nab.com.au,https://www.nab.com.au/content/dam/nab/images/types/banners/banker-with-customers-smiling-3000x1000.JPG,wordmark,Wordmark is the standard public mark,"3.00:1 (horizontal, 3000x1000)",has own baked-in background,assets/banks/international/au/nab.jpg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/ca/rbc,Royal Bank of Canada (RBC),bank,International,ca,https://www.rbc.com,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/0b/dd/cd/0bddcd59-76bc-29ec-61c8-0adb3a5f0b79/RBCMobile-0-0-1x_U007epad-0-1-0-sRGB-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/international/ca/rbc.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via app-store.
banks/international/ca/td-bank,TD Bank,bank,International,ca,https://www.td.com,https://www.td.com/content/dam/tdcom/shared/social-media-thumbnail.png,icon,"Standalone symbol, reads well compact","1.90:1 (horizontal, 1200x630)",has own baked-in background,assets/banks/international/ca/td-bank.png,Needs Review,Green shield symbol used standalone. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/ca/scotiabank,Scotiabank,bank,International,ca,https://www.scotiabank.com,https://www.scotiabank.com/content/dam/scotiabank/images/logos/2019/scotiabank-logo-red-desktop-200px.svg,wordmark,Wordmark is the standard public mark,"7.14:1 (horizontal, 207x29)",vector (verify no baked-in background),assets/banks/international/ca/scotiabank.svg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/jp/mufg-bank,MUFG Bank,bank,International,jp,https://www.bk.mufg.jp,https://www.bk.mufg.jp/shared2019/imgs/logo-20th.svg,wordmark,Wordmark is the standard public mark,"1.41:1 (horizontal, 41x29)",vector (verify no baked-in background),assets/banks/international/jp/mufg-bank.svg,Needs Review,JP parent - distinct row from banks/indo/mufg-indonesia. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/jp/smbc,Sumitomo Mitsui Banking Corporation (SMBC),bank,International,jp,https://www.smbc.co.jp,https://www.smbc.co.jp/apple-touch-icon.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 192x192)",transparent,assets/banks/international/jp/smbc.png,Needs Review,"JP parent - distinct from Bank SMBC Indonesia (the renamed ex-BTPN), which has its own local identity. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site."
banks/international/jp/japan-post-bank,Japan Post Bank,bank,International,jp,https://www.jp-bank.japanpost.jp,https://www.jp-bank.japanpost.jp/brand/ambassador/dreams/images/dreams/ogp.jpg,wordmark,Wordmark is the standard public mark,"1.90:1 (horizontal, 1200x630)",has own baked-in background,assets/banks/international/jp/japan-post-bank.jpg,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-press.
banks/international/kr/kb-kookmin-bank,KB Kookmin Bank,bank,International,kr,https://www.kbstar.com,https://www.kbstar.com/openimg/favi_ipad_n201512.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 144x144)",transparent,assets/banks/international/kr/kb-kookmin-bank.png,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via brand-site.
banks/international/kr/shinhan-bank,Shinhan Bank,bank,International,kr,https://www.shinhan.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,KR parent - distinct row from banks/indo/shinhan-indonesia. Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/kr/woori-bank,Woori Bank,bank,International,kr,https://www.wooribank.com,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/79/7f/ea/797fea22-686a-4db9-cbbd-f8ef3b813725/AppIcon-0-0-1x_U007emarketing-0-11-0-0-sRGB-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/international/kr/woori-bank.png,Needs Review,KR parent - distinct row from banks/indo/woori-saudara. Reachable via Wise and/or PandaRemit corridors from Indonesia. Auto-sourced via app-store.
banks/international/hk/hang-seng-bank,Hang Seng Bank,bank,International,hk,https://www.hangseng.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Reachable via Wise and/or PandaRemit corridors from Indonesia.
banks/international/hk/bank-of-china-hk,Bank of China (Hong Kong),bank,International,hk,https://www.bochk.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,HK retail entity - distinct row from banks/indo/bank-of-china-indonesia. Reachable via Wise and/or PandaRemit corridors from Indonesia.
ewallets/international/paypal,PayPal,ewallet,International,,https://www.paypal.com,https://www.paypalobjects.com/marketing/web/icons/monogram/pp196.png,icon,"Standalone symbol, reads well compact","1.00:1 (square, 196x196)",has own baked-in background,assets/ewallets/international/paypal.png,Needs Review,Indonesia support unconfirmed - confirm on PayPal's own site before including. Auto-sourced via brand-site.
ewallets/international/wise,Wise,ewallet,International,,https://wise.com,https://wise.com/public-resources/assets/icons/wise-personal/safari_pinned_tab.svg,app-icon,App icon is the most recognised mark,"1.00:1 (square, 32x32)",vector (verify no baked-in background),assets/ewallets/international/wise.svg,Needs Review,Indonesia support unconfirmed - confirm IDR receive support on wise.com before including. Auto-sourced via brand-site.
ewallets/international/payoneer,Payoneer,ewallet,International,,https://www.payoneer.com,https://www.payoneer.com/wp-content/themes/payo/assets/img/favicons/apple-icon-152x152.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 152x152)",transparent,assets/ewallets/international/payoneer.png,Needs Review,Indonesia support unconfirmed - confirm on payoneer.com before including. Auto-sourced via brand-site.
ewallets/international/skrill,Skrill,ewallet,International,,https://www.skrill.com,https://www.skrill.com/typo3conf/ext/sitepackage/Resources/Public/images/icons/Skrill_Logo_With_Tagline.svg,wordmark,Wordmark is the standard public mark,"3.07:1 (horizontal, 141x46)",vector (verify no baked-in background),assets/ewallets/international/skrill.svg,Needs Review,Indonesia support unconfirmed - Skrill country coverage changes; confirm before including. Auto-sourced via brand-site.
ewallets/international/western-union,Western Union,ewallet,International,,https://www.westernunion.com,https://www.westernunion.com/content/dam/wu/logo/logo.wu.big.svg,wordmark,Wordmark is the standard public mark,"4.41:1 (horizontal, 260x59)",vector (verify no baked-in background),assets/ewallets/international/western-union.svg,Needs Review,Long-established Indonesia corridor; confirm on WU site. Also now owner of Singapore's Dash (see sea/sg/dash). Auto-sourced via brand-site.
ewallets/international/moneygram,MoneyGram,ewallet,International,,https://www.moneygram.com,https://www.moneygram.com/_next/static/media/tiktok_logo_inverse.c05a617f.svg,wordmark,Wordmark is the standard public mark,"1:1.14 (vertical, 448x512)",vector (verify no baked-in background),assets/ewallets/international/moneygram.svg,Needs Review,Indonesia support unconfirmed - confirm before including. Auto-sourced via brand-site.
ewallets/international/worldremit,WorldRemit,ewallet,International,,https://www.worldremit.com,https://www.worldremit.com/web-cms-assets/next-assets/icons/favicon.svg,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 32x32)",vector (verify no baked-in background),assets/ewallets/international/worldremit.svg,Needs Review,Indonesia support unconfirmed - confirm before including. Parent group also operates Zepz/Sendwave brands. Auto-sourced via brand-site.
ewallets/international/remitly,Remitly,ewallet,International,,https://www.remitly.com,https://media.remitly.io/remitly_logo_horizontal_white_tu.zrhAxFCrR5s4IlKb.svg,wordmark,Wordmark is the standard public mark,"4.21:1 (horizontal, 236x56)",vector (verify no baked-in background),assets/ewallets/international/remitly.svg,Needs Review,Indonesia support unconfirmed - confirm before including. Auto-sourced via brand-site.
ewallets/international/cn/alipay,Alipay,ewallet,International,cn,https://www.alipay.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Dominant China mobile wallet; PandaRemit and similar corridors deliver into it directly.
ewallets/international/cn/wechat-pay,WeChat Pay,ewallet,International,cn,https://pay.weixin.qq.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Dominant China mobile wallet alongside Alipay.
ewallets/international/gb/revolut,Revolut,ewallet,International,gb,https://www.revolut.com,https://assets.revolut.com/assets/favicons/safari-pinned-tab.svg,app-icon,App icon is the most recognised mark,"1.00:1 (square, 700x700)",vector (verify no baked-in background),assets/ewallets/international/gb/revolut.svg,Needs Review,UK-licensed digital bank/wallet; app icon is the recognised mark. Common Wise-adjacent receiving account in Europe. Auto-sourced via brand-site.
